a,b,op,result,success
21,13,1,8,1
7,29,0,36,1
48,4,2,192,1
47,33,0,80,1
49,12,1,37,1
27,37,3,0.7297297297297297,1
11,2,1,9,1
0,14,0,14,1
17,49,0,66,1
33,45,1,-12,1
23,47,0,70,1
28,45,3,0.6222222222222222,1
19,10,2,190,1
20,43,2,860,1
42,10,2,420,1
41,49,1,-8,1
17,22,0,39,1
39,27,1,12,1
3,1,1,2,1
22,16,3,1.375,1
26,23,2,598,1
42,50,0,92,1
22,3,2,66,1
50,25,1,25,1
46,29,2,1334,1
16,1,3,16.0,1
27,37,0,64,1
40,33,1,7,1
18,35,3,0.5142857142857142,1
48,24,3,2.0,1
9,21,0,30,1
38,28,3,1.3571428571428572,1
15,43,2,645,1
14,10,2,140,1
30,1,1,29,1
21,28,1,-7,1
3,42,3,0.07142857142857142,1
20,39,3,0.5128205128205128,1
36,22,1,14,1
4,7,1,-3,1
13,30,3,0.43333333333333335,1
41,40,2,1640,1
25,10,0,35,1
21,1,3,21.0,1
5,12,0,17,1
31,38,1,-7,1
7,10,2,70,1
35,10,3,3.5,1
8,37,0,45,1
13,41,1,-28,1
40,12,0,52,1
43,47,2,2021,1
15,31,2,465,1
5,13,3,0.38461538461538464,1
43,48,2,2064,1
2,3,3,0.6666666666666666,1
20,20,2,400,1
10,25,2,250,1
50,28,3,1.7857142857142858,1
35,49,2,1715,1
13,41,2,533,1
27,11,3,2.4545454545454546,1
38,32,2,1216,1
13,6,1,7,1
23,47,1,-24,1
20,33,3,0.6060606060606061,1
37,5,0,42,1
36,22,3,1.6363636363636365,1
0,17,2,0,1
42,16,0,58,1
45,34,2,1530,1
19,27,1,-8,1
19,26,2,494,1
5,13,3,0.38461538461538464,1
10,4,3,2.5,1
3,9,1,-6,1
23,41,3,0.5609756097560976,1
4,35,2,140,1
30,22,3,1.3636363636363635,1
30,19,3,1.5789473684210527,1
3,30,0,33,1
12,38,0,50,1
44,27,2,1188,1
42,32,0,74,1
29,26,2,754,1
7,4,3,1.75,1
45,6,3,7.5,1
11,13,1,-2,1
47,44,2,2068,1
21,38,0,59,1
25,28,1,-3,1
44,14,1,30,1
23,41,3,0.5609756097560976,1
40,4,0,44,1
19,48,3,0.3958333333333333,1
20,47,1,-27,1
20,43,3,0.46511627906976744,1
48,26,1,22,1
32,17,2,544,1
48,32,1,16,1
44,31,1,13,1
31,4,2,124,1
3,3,3,1.0,1
44,14,2,616,1
24,19,1,5,1
39,32,2,1248,1
21,15,3,1.4,1
48,24,0,72,1
6,25,3,0.24,1
42,46,3,0.9130434782608695,1
44,15,3,2.933333333333333,1
31,42,1,-11,1
26,16,2,416,1
31,22,3,1.4090909090909092,1
42,7,3,6.0,1
4,5,0,9,1
35,14,2,490,1
39,16,0,55,1
29,13,0,42,1
33,34,0,67,1
19,18,2,342,1
10,4,3,2.5,1
13,22,3,0.5909090909090909,1
22,45,3,0.4888888888888889,1
16,29,1,-13,1
21,15,3,1.4,1
11,19,3,0.5789473684210527,1
24,9,2,216,1
17,23,0,40,1
10,32,0,42,1
0,44,3,0.0,1
44,49,2,2156,1
32,45,1,-13,1
39,22,1,17,1
28,16,0,44,1
23,17,1,6,1
37,35,1,2,1
44,22,0,66,1
29,35,1,-6,1
3,26,2,78,1
42,27,2,1134,1
23,7,2,161,1
27,48,1,-21,1
46,20,2,920,1
37,6,3,6.166666666666667,1
22,42,3,0.5238095238095238,1
8,7,2,56,1
23,33,0,56,1
16,29,0,45,1
21,36,0,57,1
4,8,2,32,1
38,11,1,27,1
40,20,2,800,1
24,15,2,360,1
37,22,2,814,1
13,36,2,468,1
41,31,3,1.3225806451612903,1
9,3,1,6,1
48,1,2,48,1
30,50,2,1500,1
1,25,3,0.04,1
23,33,0,56,1
0,49,1,-49,1
25,35,2,875,1
34,26,0,60,1
23,20,3,1.15,1
36,48,3,0.75,1
0,6,3,0.0,1
31,33,1,-2,1
10,8,3,1.25,1
20,19,0,39,1
1,10,2,10,1
25,21,2,525,1
17,39,1,-22,1
5,35,3,0.14285714285714285,1
19,48,3,0.3958333333333333,1
36,29,1,7,1
34,4,2,136,1
27,24,2,648,1
28,13,3,2.1538461538461537,1
25,17,0,42,1
13,38,0,51,1
35,18,0,53,1
27,45,1,-18,1
48,29,1,19,1
13,34,2,442,1
10,9,1,1,1
46,29,2,1334,1
2,4,2,8,1
40,1,1,39,1
25,21,1,4,1
44,42,0,86,1
21,14,3,1.5,1
24,6,0,30,1
49,49,0,98,1
30,30,0,60,1
17,3,3,5.666666666666667,1
47,41,3,1.146341463414634,1
18,10,3,1.8,1
16,14,2,224,1
1,7,1,-6,1
10,13,1,-3,1
16,7,2,112,1
28,46,2,1288,1
37,23,2,851,1
22,32,3,0.6875,1
44,16,1,28,1
50,5,1,45,1
28,15,0,43,1
11,3,2,33,1
29,2,0,31,1
10,44,2,440,1
49,28,2,1372,1
12,16,1,-4,1
37,31,0,68,1
47,1,1,46,1
26,40,2,1040,1
31,40,2,1240,1
13,38,1,-25,1
50,44,2,2200,1
4,33,1,-29,1
5,39,1,-34,1
13,42,2,546,1
43,27,1,16,1
48,10,1,38,1
16,19,2,304,1
36,31,2,1116,1
20,39,1,-19,1
40,28,2,1120,1
0,45,3,0.0,1
24,5,2,120,1
30,25,2,750,1
41,31,1,10,1
42,11,1,31,1
33,6,1,27,1
32,33,2,1056,1
9,3,2,27,1
11,5,3,2.2,1
15,48,1,-33,1
2,45,3,0.044444444444444446,1
26,22,1,4,1
15,42,0,57,1
5,27,3,0.18518518518518517,1
32,20,0,52,1
38,5,2,190,1
49,39,1,10,1
19,32,0,51,1
17,35,1,-18,1
16,20,3,0.8,1
4,39,3,0.10256410256410256,1
3,36,3,0.08333333333333333,1
17,18,2,306,1
30,8,0,38,1
26,41,1,-15,1
0,14,2,0,1
1,2,1,-1,1
48,37,2,1776,1
46,25,1,21,1
18,11,0,29,1
32,29,1,3,1
30,36,1,-6,1
19,11,1,8,1
41,31,0,72,1
27,5,1,22,1
42,28,2,1176,1
24,19,0,43,1
23,11,3,2.090909090909091,1
45,38,2,1710,1
25,39,3,0.6410256410256411,1
37,10,3,3.7,1
44,34,3,1.2941176470588236,1
42,15,1,27,1
10,17,2,170,1
4,28,3,0.14285714285714285,1
44,5,2,220,1
23,11,1,12,1
11,42,2,462,1
45,50,0,95,1
48,13,1,35,1
2,19,2,38,1
45,17,3,2.6470588235294117,1
37,39,1,-2,1
36,7,0,43,1
29,23,3,1.2608695652173914,1
50,5,0,55,1
44,43,1,1,1
9,43,1,-34,1
31,29,2,899,1
1,18,3,0.05555555555555555,1
35,35,2,1225,1
0,11,1,-11,1
29,1,0,30,1
31,33,3,0.9393939393939394,1
50,48,2,2400,1
11,30,1,-19,1
8,46,1,-38,1
47,18,0,65,1
39,21,0,60,1
28,46,1,-18,1
18,43,1,-25,1
40,40,2,1600,1
45,2,0,47,1
20,39,3,0.5128205128205128,1
33,7,0,40,1
37,24,0,61,1
6,22,0,28,1
22,8,3,2.75,1
10,19,3,0.5263157894736842,1
5,49,3,0.10204081632653061,1
18,18,2,324,1
12,3,3,4.0,1
16,31,2,496,1
17,18,3,0.9444444444444444,1
34,19,3,1.7894736842105263,1
0,27,0,27,1
14,33,1,-19,1
9,33,0,42,1
9,34,3,0.2647058823529412,1
3,29,0,32,1
11,47,2,517,1
4,7,0,11,1
26,21,3,1.2380952380952381,1
10,41,0,51,1
2,50,2,100,1
8,29,3,0.27586206896551724,1
38,17,0,55,1
16,9,0,25,1
10,48,3,0.20833333333333334,1
32,43,0,75,1
7,49,3,0.14285714285714285,1
50,15,3,3.3333333333333335,1
46,41,2,1886,1
45,42,3,1.0714285714285714,1
8,50,3,0.16,1
48,47,0,95,1
41,42,3,0.9761904761904762,1
32,22,3,1.4545454545454546,1
10,26,0,36,1
37,37,3,1.0,1
0,12,0,12,1
41,21,0,62,1
5,50,3,0.1,1
15,18,1,-3,1
49,6,2,294,1
33,15,1,18,1
16,44,1,-28,1
17,11,1,6,1
18,50,1,-32,1
47,12,2,564,1
28,32,2,896,1
15,33,3,0.45454545454545453,1
13,39,2,507,1
13,25,3,0.52,1
14,34,2,476,1
45,7,0,52,1
39,8,1,31,1
19,33,3,0.5757575757575758,1
8,17,1,-9,1
27,41,1,-14,1
16,25,1,-9,1
46,5,2,230,1
4,25,2,100,1
28,2,2,56,1
1,23,2,23,1
11,49,3,0.22448979591836735,1
14,24,2,336,1
50,18,2,900,1
18,8,0,26,1
30,11,3,2.727272727272727,1
33,5,2,165,1
24,46,1,-22,1
11,20,0,31,1
33,12,2,396,1
49,42,2,2058,1
48,35,0,83,1
5,18,0,23,1
23,35,2,805,1
30,41,3,0.7317073170731707,1
36,36,2,1296,1
34,9,0,43,1
