vx,vy,mag,angle,tdx,tdy,success
-2.6440636040092493,4.335168432311705,5.077869403456366,121.37944258873507,-96.04683443583599,-24.47125052605128,1
-6.952485635936877,-3.6178416033105365,7.837463517270951,207.49096490824076,19.156520865888837,-97.27170884617821,1
2.3398039462661884,1.846134755058434,2.9804187693674007,38.273884257090046,26.752661543708385,-74.67730684903482,0
3.479909509733182,4.982209948813879,6.077185711329829,55.06696943511726,-55.945199139389736,-18.779751766522295,0
-2.8984679535245923,-1.9286009747818489,3.481467822275331,213.639251562768,-81.71046331169904,51.398127791881706,1
-4.431264629244034,4.842633040946291,6.564084169452277,132.46015814521823,6.8581059738886125,-14.509473737974176,0
-2.8464983294363333,4.719408732629227,5.511385626600704,121.09616311386797,-48.91340206327737,23.298709715302678,1
-5.5623484295618955,4.628010549496981,7.235896744571818,140.23871186348458,32.980620681052415,-1.3518522397046695,0
4.561621660240901,0.5856184279633361,4.599058720471962,7.315585067119592,-5.575660725648788,-93.34672928454081,0
-2.254611498664288,-0.6225849524118041,2.33899231141935,195.43687654332177,-17.29798140731775,-12.384191067323343,1
2.5930332302780323,-0.022030393824848424,2.5931268136321846,359.51322713367193,-72.11225426630696,6.602531840605224,0
-6.256018452633936,-5.954344337815705,8.636665060830728,223.58471543681955,20.100857747994127,-37.42711933342662,1
1.8324294740538924,5.9489411634191915,6.224764954856104,72.8797989361828,-71.9305049852517,-75.38951918974158,0
2.1788872440785267,2.882124876724188,3.6130587356754296,52.9107088673691,-35.846089381775286,-88.3091457154996,0
-0.7321276873347725,-5.782056592433406,5.828223519106381,262.78357486504194,19.524504018890227,32.32713967122274,0
3.205755066881306,2.044896020675958,3.802428866423609,32.53310288325586,-8.849361064129909,-92.36797200010254,0
-3.9646104560217434,1.1428970431259038,4.126057406190911,163.91906481139864,15.101429511404035,97.36911369610354,1
-0.3448064625475538,-2.9297696002659137,2.9499900690098686,263.2877002137063,-10.066513865014272,-51.55777920370896,1
-8.745821255457127,0.8528421550544018,8.787305000615575,174.4304544407202,-71.38585695620894,-14.50332301564869,1
-1.0546667584426155,-1.1275947372965918,1.5439533227862894,226.91402860988794,-90.49919270000228,-57.78265850615296,1
3.8368003587170896,-3.4228203881122243,5.141666694947107,318.26375790623143,-96.83472959286883,-48.61823329812669,0
-4.911530655885855,3.3957523069089373,5.971119418801127,145.3406494200102,68.03134461327133,73.28112169053577,0
3.517886413210002,6.086359447563941,7.029885926613487,59.972294817522716,-92.653645106648,83.500989590312,1
-5.3672290634003055,1.1158617756721962,5.481997384294818,168.25535651884013,91.74542742771624,-7.608525535094259,0
-6.201342726904016,-1.7311162251276675,6.438432650997104,195.59717343019318,-91.49169111411723,59.55255283893149,1
2.057246724772822,-5.547604882879915,5.916771418868704,290.3465494119198,-14.3776832230824,-0.24284448849785178,0
-0.8529750535621334,6.416891173567956,6.473334440256711,97.5717409573916,20.92202907607546,-95.23159900798545,0
-4.8889241980258005,-5.865571680381065,7.635870019305631,230.18896546880208,-28.934827769999984,-13.963744874689212,1
2.2752307406356476,7.159990141609731,7.512797997489482,72.37129969142929,62.740093860987514,-54.509941353646,0
0.6841862458810613,1.1720416709374795,1.3571265591192072,59.725501581341526,10.016421790342477,85.98037307426537,1
-4.850244426544827,-8.121131266172114,9.459262341199098,239.1527658548291,-78.96190144366867,81.99744037591796,0
-0.9544680767624797,2.0533010668735376,2.264300020046521,114.93115604786793,-41.240894952439035,49.6780473712748,1
2.309639363660672,1.6698179884714406,2.850039667231613,35.866093948363286,42.8454566865864,10.632920675348174,1
2.254984017542966,5.470808771512522,5.917322159037192,67.59928956154603,-55.11777330015099,-71.90074681179732,0
5.4758431570379775,7.882886989361267,9.598164697874317,55.214244780755635,-45.66634390139814,-22.024619589494264,0
2.003391951238054,-2.3611096150621385,3.0965170635125356,310.3144700578934,-6.326004017453997,-74.5984228826065,1
-2.172551713565034,-6.026024262206483,6.40569663321762,250.17433641983803,-28.0278712580172,-19.64021228636605,1
